report_id,report_period,publication_datetime,guidance_attention_exchange_rate,macro_attention_exchange_rate,guidance_attention_financial_stability,macro_attention_financial_stability,guidance_attention_growth,macro_attention_growth,guidance_attention_inflation,macro_attention_inflation,guidance_attention_risk,macro_attention_risk,guidance_normalized_policy_stance,macro_normalized_policy_stance,guidance_normalized_sentiment,macro_normalized_sentiment,guidance_z_policy_stance,macro_z_policy_stance,guidance_z_sentiment,macro_z_sentiment,fulltext_similarity_full_sample_tfidf,fulltext_similarity_expanding_tfidf,fulltext_novelty_expanding_tfidf,fulltext_novelty_full_sample_tfidf,similarity_char_ngram,z_similarity_char_ngram,report_length,readability,guidance_similarity_expanding_tfidf,guidance_similarity_full_sample_tfidf,guidance_novelty,guidance_novelty_full_sample_tfidf,guidance_attention_growth_change,guidance_attention_inflation_change,guidance_attention_risk_change,guidance_attention_exchange_rate_change,guidance_attention_financial_stability_change,macro_attention_growth_change,macro_attention_inflation_change,macro_attention_risk_change,macro_attention_exchange_rate_change,macro_attention_financial_stability_change,guidance_expected_tone,guidance_unexpected_tone,guidance_expected_method,in_formal_sample
2014Q1,2014Q1,2014-05-06 18:55:09,12.338062924120914,0.6153846153846154,1.2338062924120914,0.15384615384615385,12.954966070326957,15.692307692307693,0.0,1.7692307692307692,2.4676125848241828,2.0,0.0,0.6615384615384615,59.80876002467612,18.999999999999993,-0.6367050602845676,0.5448010968886743,-1.9527917325346675,-0.6193602400465925,0.9084464844784765,0.9112561571809507,0.08874384281904935,0.09155351552152347,0.8827286229298474,-0.4599246029887156,43555,56.860313315926895,0.6892049527599684,0.701764030549321,0.3107950472400316,0.298235969450679,2.2853560629686065,0.0,-6.3624094902310055,5.715546367829523,-1.3416168128123385,-3.237733459955681,0.12314023425134524,-2.1152263374485596,0.6153846153846154,0.15384615384615385,-0.32969366747793855,-0.3070113928066291,expanding_ar1,True
2014Q2,2014Q2,2014-08-01 20:02:13,6.868131868131868,0.5787037037037037,2.7472527472527473,0.36168981481481477,14.07967032967033,13.744212962962964,0.0,1.880787037037037,8.585164835164836,1.880787037037037,1.098901098901099,0.7703993055555556,69.05906593406593,19.115306712962973,-0.1289800323554425,0.7313587648818844,-0.6933480696644009,-0.610015552412674,0.9081908763729263,0.9070490113720852,0.09295098862791484,0.09180912362707372,0.8993936693865837,-0.06160110924861332,43561,60.33379501385041,0.7601456621747121,0.7763979638886673,0.23985433782528787,0.22360203611133267,1.124704259343373,0.0,6.117552250340653,-5.469931055989046,1.5134464548406559,-1.9480947293447297,0.11155626780626782,-0.11921296296296302,-0.0366809116809117,0.20784366096866091,-0.43248795650603644,0.3035079241505939,expanding_ar1,True
2014Q3,2014Q3,2014-11-06 17:23:57,6.863417982155114,1.1200716845878136,2.7453671928620453,0.0,13.383665065202472,16.726403823178018,0.0,1.4934289127837517,8.579272477693893,2.0161290322580645,1.4413177762525737,0.138142174432497,72.58064516129032,20.070191158900833,0.02922666817978242,-0.352156772953496,-0.2138795326810764,-0.5326297988473855,0.921356922737847,0.9182123806121449,0.08178761938785506,0.07864307726215303,0.8997427607462747,-0.05325722071595447,46919,61.98018494055482,0.954315993115321,0.9440036026106823,0.045684006884678996,0.05599639738931772,-0.6960052644678587,0.0,-0.005892357470942855,-0.004713885976753929,-0.0018855543907019268,2.982190860215054,-0.3873581242532853,0.13534199522102752,0.5413679808841099,-0.36168981481481477,-0.2979908136900001,0.3272174818697825,expanding_ar1,True
2014Q4,2014Q4,2015-02-10 17:47:18,7.311399135925557,1.2432353371361708,1.9940179461615153,0.1462629808395495,13.625789298770355,13.52932572765833,0.0,1.3894983179757203,8.640744433366567,2.413339183852567,1.9940179461615153,0.43878894251864853,73.40977068793619,13.603919847886504,0.2845906035549215,0.16306943579278757,-0.10099279136821608,-1.0566694146241131,0.9074515508936387,0.9066326304839777,0.09336736951602231,0.09254844910636129,0.8801444858317796,-0.5216899583915933,49482,62.7148288973384,0.8648940491942954,0.8652438202030527,0.13510595080570464,0.13475617979694732,0.2421242335678837,0.0,0.06147195567267438,0.447981153770443,-0.75134924670053,-3.1970780955196876,-0.10393059480803135,0.39721015159450257,0.12316365254835726,0.1462629808395495,-0.24816780085564089,0.5327584044105624,expanding_ar1,True
2015Q1,2015Q1,2015-05-08 17:51:52,7.316262055204523,0.5640953321111268,2.660458929165281,0.0,12.969737279680745,23.833027781695108,0.6651147322913202,0.8461429981666901,7.648819421350184,1.410238330277817,0.9976720984369803,0.42307149908334507,71.34020618556701,20.94909039627697,-0.17575084470541516,0.136134042993105,-0.3827672454178175,-0.46140203921463974,0.9164078294722157,0.9171629718606557,0.08283702813934435,0.08359217052778434,0.8678908734389421,-0.8145725322219899,47535,60.4002541296061,0.9534062949468985,0.9455479749339171,0.04659370505310145,0.05445202506608293,-0.6560520190896106,0.6651147322913202,-0.9919250120163836,0.0048629192789659825,0.6664409830037656,10.303702054036778,-0.5433553198090302,-1.00310085357475,-0.679140005025044,-0.1462629808395495,-0.1628505054514871,-0.012900339253928056,expanding_ar1,True
2015Q2,2015Q2,2015-08-07 18:19:14,7.49063670411985,1.2637432073802604,2.383384405856316,0.0,13.619339462036091,21.61000884620245,0.34048348655090227,0.8846202451661822,7.150153217568948,1.2637432073802604,0.0,0.12637432073802604,74.54545454545455,26.98091747756856,-0.6367050602845676,-0.3723236507904991,0.053632347668932434,0.027429343521738144,0.9150734956209469,0.9170018757535714,0.0829981242464286,0.08492650437905314,0.8925746718758593,-0.22458696826366023,47058,60.25352112676056,0.9307674987377297,0.9272095133728684,0.06923250126227032,0.07279048662713161,0.6496021823553466,-0.32463124574041796,-0.4986662037812355,0.17437464891532706,-0.27707452330896487,-2.2230189354926573,0.038477246999492065,-0.14649512289755662,0.6996478752691335,0.0,-0.28248091416436566,-0.354224146120202,expanding_ar1,True
2015Q3,2015Q3,2015-11-06 19:15:23,8.515364679748242,1.0927767457108513,3.702332469455757,0.0,13.698630136986301,14.971041416238663,0.37023324694557574,2.8412195388482133,9.626064420584967,1.5298874439951917,-1.480932987782303,-0.10927767457108513,73.5135135135135,22.757075729428472,-1.320940196035036,-0.7761666220604203,-0.0868680428981169,-0.3148792761346523,0.9162571599759644,0.9147301808709246,0.08526981912907539,0.08374284002403565,0.8943891043459311,-0.1812188875018834,47710,61.4819587628866,0.8575224348174594,0.8554257769842291,0.14247756518254062,0.14457422301577094,0.0792906749502098,0.029749760394673475,2.475911203016019,1.0247279756283918,1.318948063599441,-6.638967429963788,1.9565992936820311,0.26614423661493136,-0.1709664616694091,0.0,-0.41038139459695383,-0.9105588014380821,expanding_ar1,True
2015Q4,2015Q4,2016-02-06 14:10:10,8.110014104372356,1.5395547134059686,2.1156558533145278,0.11842728564661298,13.399153737658674,16.69824727617243,0.3526093088857546,0.5921364282330649,9.167842031029618,1.4211274277593557,-0.7052186177715092,0.23685457129322596,68.07475317348377,16.089531027948837,-0.9625370598723701,-0.18299076357122315,-0.8273637963593584,-0.8552304917704603,0.9094690179822392,0.904431504360001,0.09556849563999903,0.09053098201776077,0.8840380485432208,-0.42862706136675327,55006,61.874015748031496,0.8426968851453086,0.844872016777888,0.1573031148546914,0.15512798322211196,-0.29947639932762726,-0.017623938059821154,-0.458222389555349,-0.4053505753758859,-1.5866766161412293,1.7272058599337683,-2.2490831106151483,-0.10876001623583598,0.44677796769511735,0.11842728564661298,-0.6235616311661596,-0.33897542870621056,expanding_ar1,True
2016Q1,2016Q1,2016-05-06 19:57:59,7.661558960692871,0.9532888465204957,3.331112591605596,0.0,12.325116588940705,21.131236097870985,0.3331112591605596,1.1121703209405784,10.32644903397735,1.5888147442008262,-0.6662225183211192,0.0,67.87475016655561,27.53415951700032,-0.9445197008012257,-0.5888946206739408,-0.8545945195481962,0.07226518968883525,0.9076235226758427,0.9001338765618819,0.09986612343811807,0.09237647732415732,0.8720235231098387,-0.71579504248688,45216,61.020242914979754,0.8962026323684817,0.8925622657896777,0.10379736763151826,0.10743773421032232,-1.0740371487179683,-0.019498049725194977,1.158607002947731,-0.44845514367948436,1.2154567382910684,4.4329888216985545,0.5200338927075135,0.1676873164414705,-0.5862658668854729,-0.11842728564661298,-0.545160424698703,-0.39935927610252275,expanding_ar1,True
2016Q2,2016Q2,2016-08-05 19:09:56,8.146639511201629,1.433349259436216,4.412763068567549,3.3444816053511706,12.219959266802444,2.866698518872432,0.3394433129667345,0.0,10.862186014935505,0.0,-1.6972165648336728,0.9555661729574773,72.55940257976917,2.2933588150979474,-1.4208696485661423,1.0486840555684613,-0.21677174348381975,-1.9733000001279521,0.8790426073768141,0.8710014390634855,0.12899856093651452,0.12095739262318594,0.8941345858232005,-0.18730232132001415,49844,64.98565840938723,0.8477649918483653,0.8454517645527846,0.1522350081516347,0.1545482354472154,-0.10515732213826112,0.006332053806174909,0.5357369809581556,0.48508055050875765,1.0816504769619528,-18.264537578998553,-1.1121703209405784,-1.5888147442008262,0.4800604129157203,3.3444816053511706,-0.5565090443084668,-0.8643606042576755,expanding_ar1,True
2016Q3,2016Q3,2016-11-08 19:05:39,8.19380121125757,0.9122898475172683,3.206270039187745,0.13032712107389546,13.89383683648023,22.025283461488335,0.3562522265764161,0.9122898475172683,12.82508015675098,2.215561058256223,-1.1221945137157108,0.9122898475172683,73.64089775561096,31.574351622572653,-1.155192339429148,0.9745202878121424,-0.06952447847649827,0.3996904734164023,0.8916189141216722,0.8873653771360772,0.11263462286392278,0.10838108587832784,0.8974781738169711,-0.10738477324934308,48933,67.77423822714681,0.9011764467095568,0.8963006989562362,0.09882355329044323,0.10369930104376379,1.673877569677785,0.016808913609681564,1.9628941418154753,0.047161700055941225,-1.206493029379804,19.158584942615903,0.9122898475172683,2.215561058256223,-0.5210594119189478,-3.214154484277275,-0.7431502669800649,-0.412042072449083,expanding_ar1,True
2016Q4,2016Q4,2017-02-17 19:44:17,7.523939808481532,1.2106537530266344,5.471956224350205,0.0,9.233926128590971,23.867173988239365,0.3419972640218878,6.226219301279834,10.94391244870041,0.6918021445866482,-2.3939808481532148,0.5188516084399862,64.71956224350205,30.992736077481844,-1.7427954939058148,0.3002749147918189,-1.2841783056174652,0.3525551813571291,0.9089511854394553,0.9060512422316015,0.0939487577683985,0.0910488145605447,0.9540529249043159,1.2448498316220282,54221,66.8569667077682,0.839185591283215,0.8395909354628804,0.16081440871678498,0.16040906453711956,-4.659910707889258,-0.014254962554528294,-1.8811677080505707,-0.6698614027760383,2.2656861851624597,1.8418905267510297,5.313929453762566,-1.5237589136695748,0.2983639055093661,-0.13032712107389546,-0.6818306172659707,-1.060964876639844,expanding_ar1,True
2017Q1,2017Q1,2017-05-12 19:47:16,7.328447701532311,0.44812906116961687,6.329113924050633,0.11203226529240422,9.993337774816789,22.070356262603628,0.3331112591605596,0.8962581223392337,12.658227848101266,2.4647098364328928,-1.3324450366422385,0.11203226529240422,66.36242504996669,39.80506385839122,-1.2523343413178838,-0.39690200531569814,-1.0604999569407096,1.0667239259534536,0.9113081511127886,0.9096527273402762,0.09034727265972375,0.08869184888721138,0.956616368924119,1.306120586589676,47820,64.88466757123473,0.8123059446939038,0.8054735764930764,0.18769405530609617,0.19452642350692362,0.7594116462258178,-0.008886004861328178,1.7143153994008564,-0.1954921069492208,0.8571576997004282,-1.7968177256357372,-5.329961178940601,1.7729076918462445,-0.7625246918570174,0.11203226529240422,-0.9509118817965203,-0.3014224595213635,expanding_ar1,True
2017Q2,2017Q2,2017-08-11 20:37:37,7.005787389582699,1.08367520705937,6.091989034419738,0.0,9.137983551629608,16.177722733957737,0.3045994517209869,1.3932966947906185,10.356381358513556,1.9351342983203035,0.3045994517209869,-0.23221611579843643,65.61681388973498,24.800681167273,-0.4959710440142344,-0.9868494356025747,-1.1620160862360607,-0.14926138648268106,0.9093621533084031,0.9056115461594703,0.09438845384052974,0.09063784669159691,0.9016290089364474,-0.008172619774633448,49230,64.86166007905139,0.8589766940162215,0.8524684005942433,0.14102330598377855,0.14753159940575666,-0.8553542231871809,-0.02851180743957271,-2.30184648958771,-0.32266031194961187,-0.23712488963089484,-5.8926335286458915,0.4970385724513847,-0.5295755381125893,0.6355461458897531,-0.11203226529240422,-0.787159553883446,0.29118850986921163,expanding_ar1,True
2017Q3,2017Q3,2017-11-17 22:43:24,7.295173961840629,0.720504353047133,6.172839506172839,0.3602521765235665,10.381593714927048,20.53437406184329,0.28058361391694725,1.3809666766736715,8.978675645342312,1.9213449414590213,-0.5611672278338945,0.0720504353047133,68.98428731762066,32.59381567096969,-0.8959810285312029,-0.46541991027915186,-0.7035292956176533,0.48230988768536015,0.8946790239921194,0.8914579007552661,0.1085420992447339,0.1053209760078806,0.8865222173301923,-0.36925112186154724,52092,62.236559139784944,0.8021248688762652,0.7990834516792914,0.19787513112373478,0.2009165483207086,1.24361016329744,-0.024015837804039653,-1.3777057131712436,0.2893865722579294,0.08085047175310134,4.3566513278855545,-0.012330018116947006,-0.013789356861282132,-0.36317085401223703,0.3602521765235665,-0.4857943555568389,-0.41018667297436395,expanding_ar1,True
2017Q4,2017Q4,2018-02-14 17:24:57,8.222643896268185,0.9804562389698673,4.111321948134092,0.45754624485260476,10.120177103099305,14.968298581606641,0.0,4.117916203673443,11.385199240986717,2.4184587227923395,-0.9487666034155597,0.2647231845218641,67.26755218216319,27.58154127720767,-1.0750634809823891,-0.13523159413723396,-0.9372654777890884,0.07610510271128934,0.9062782953332624,0.9063392077784083,0.09366079222159174,0.09372170466673757,0.8850869824270495,-0.4035557235583813,52800,61.53846153846154,0.7856763469111957,0.7842298061752123,0.2143236530888043,0.21577019382478768,-0.2614166118277428,-0.28058361391694725,2.406523595644405,0.9274699344275561,-2.061517558038747,-5.56607548023665,2.736949526999771,0.4971137813333182,0.2599518859227343,0.09729406832903825,-0.6470728160507815,-0.42799066493160765,expanding_ar1,True
2018Q1,2018Q1,2018-05-11 21:09:24,8.442380751371887,1.0775862068965516,5.0654284508231315,0.3078817733990148,11.81933305192064,24.322660098522167,0.0,0.46182266009852213,10.975094976783453,1.6933497536945814,-1.2663571127057829,0.3078817733990148,67.16336006753905,39.923029556650235,-1.2217997526638464,-0.06126959460014954,-0.951451397667827,1.0762841030968386,0.9128290063086653,0.9136809809917038,0.0863190190082962,0.08717099369133474,0.8776873210854952,-0.5804204545216778,45894,60.86737400530504,0.783396777347241,0.7774104778895742,0.216603222652759,0.22258952211042582,1.6991559488213355,0.0,-0.4101042642032642,0.21973685510370267,0.9541065026890392,9.354361516915526,-3.6560935435749204,-0.7251089690977581,0.09712996792668427,-0.14966447145358996,-0.728526358366248,-0.4932733942975984,expanding_ar1,True
2018Q2,2018Q2,2018-08-10 21:35:21,8.258527827648114,0.9006304413089162,2.872531418312388,0.0,12.567324955116698,27.31912338637046,0.0,0.4503152206544581,11.490125673249551,2.1014710297208046,-0.5385996409335727,0.30021014710297206,75.80251346499104,44.70129090363254,-0.8855541314239772,-0.07441666069565385,0.22478289183176994,1.463524000700301,0.9027811529366576,0.900354716949013,0.09964528305098697,0.09721884706334238,0.8956019551058971,-0.1522296522573741,47902,62.53524804177545,0.7888809685526438,0.7974188372169011,0.21111903144735622,0.2025811627830989,0.7479919031960574,0.0,0.5150306964660984,-0.18385292372377293,-2.1928970325107437,2.996463287848293,-0.011507439444064016,0.40812127602622317,-0.17695576558763537,-0.3078817733990148,-0.8038472445557792,-0.08170688686819805,expanding_ar1,True
2018Q3,2018Q3,2018-11-09 22:15:03,7.713884992987377,1.224889759921607,3.506311360448808,0.0,11.921458625525947,28.417442430181286,0.3506311360448808,4.164625183733464,7.713884992987377,1.224889759921607,0.5259467040673211,0.2449779519843214,75.80995792426367,42.94463498285155,-0.39370202272381877,-0.1690695141850447,0.2257964666417551,1.321161076303678,0.9150270444816888,0.9109268208992731,0.08907317910072687,0.08497295551831119,0.8892882121532348,-0.3031390516407059,47868,62.005181347150256,0.8018037349474306,0.8150995248318803,0.19819626505256938,0.1849004751681197,-0.645866329590751,0.3506311360448808,-3.776240680262174,-0.5446428346607375,0.6337799421364201,1.0983190438108252,3.714309963079006,-0.8765812697991975,0.32425931861269086,0.0,-0.6721488991188251,0.27844687639500637,expanding_ar1,True
2018Q4,2018Q4,2019-02-21 19:42:13,0.0,0.9836065573770492,0.0,0.0,16.5016501650165,25.081967213114755,3.3003300330033003,0.6557377049180327,6.600660066006601,1.8032786885245902,0.0,0.16393442622950818,86.13861386138615,36.80327868852459,-0.6367050602845676,-0.3079559182661254,1.632059177669692,0.8234532261327201,0.9103483629477277,0.9046412569552268,0.09535874304477321,0.0896516370522723,0.8845390138458352,-0.41665312237426416,51318,62.05320435308344,0.4189940297144975,0.41996986290733457,0.5810059702855025,0.5800301370926655,4.580191539490553,2.9496988969584197,-1.1132249269807764,-7.713884992987377,-3.506311360448808,-3.3354752170665307,-3.5088874788154314,0.5783889286029831,-0.24128320254455793,0.0,-0.4696664261229143,-0.16703863416165332,expanding_ar1,True
2019Q1,2019Q1,2019-05-17 20:24:55,5.625,0.5397382269599245,2.1875,0.0,15.3125,25.772500337336393,0.9375,0.9445418971798677,7.1875,1.349345567399811,1.3906249999999998,0.0,78.39687500000001,43.403049520982314,0.005805096152617287,-0.5888946206739408,0.5780092852578185,1.3583119112863244,0.9152144994211321,0.9084113809744186,0.09158861902558135,0.08478550057886791,0.8758952214427574,-0.6232547420034953,47980,59.975,0.40980790966473374,0.3971899558625353,0.5901920903352662,0.6028100441374646,-1.1891501650164997,-2.3628300330033003,0.5868399339933994,5.625,2.1875,0.6905331242216377,0.28880419226183496,-0.45393312112477924,-0.4438683304171247,0.0,-0.5694269094894686,0.5752320056420859,expanding_ar1,True
2019Q2,2019Q2,2019-08-09 21:52:59,5.656819610307982,0.8744316194473593,3.771213073538655,0.0,12.884978001257071,26.232948583420775,0.3142677561282213,0.6995452955578874,9.428032683846636,1.9237495627841903,1.0685103708359518,0.17488632388947184,70.28912633563796,33.753060510668064,-0.1430214536180961,-0.2891873655694158,-0.5258734160818641,0.5762574180576043,0.9187835867915689,0.9089091425418251,0.09109085745817491,0.08121641320843109,0.8980966181010018,-0.09260288298949786,47767,60.311868686868685,0.8628961744017118,0.8666111153518973,0.13710382559828815,0.13338888464810272,-2.427521998742929,-0.6232322438717788,2.240532683846636,0.031819610307982416,1.583713073538655,0.4604482460843826,-0.24499660162198034,0.5744039953843794,0.3346933924874348,0.0,-0.30487032292263133,0.16184886930453524,expanding_ar1,True
2019Q3,2019Q3,2019-11-16 09:00:00,7.216959855660803,0.5095541401273885,3.157419936851601,0.0,11.276499774470004,24.458598726114648,1.8042399639152007,7.13375796178344,9.472259810554805,0.5095541401273885,2.2552999548940007,0.25477707006369427,65.96752368064952,32.04585987261147,0.40531067136970345,-0.15227650992548883,-1.1142663979554268,0.43790244911328047,0.9053771220300236,0.8943470924148297,0.10565290758517032,0.09462287796997637,0.8815836075690595,-0.4872924546223229,44427,65.81777777777778,0.7286077393014423,0.7370199109752306,0.2713922606985577,0.26298008902476944,-1.6084782267870672,1.4899722077869795,0.04422712670816864,1.5601402453528204,-0.6137931366870539,-1.7743498573061274,6.4342126662255525,-1.4141954226568019,-0.3648774793199707,0.0,-0.35930246133328875,0.7646131327029921,expanding_ar1,True
2019Q4,2019Q4,2020-02-19 20:29:12,6.507592190889371,0.0,3.2537960954446854,0.0,10.484454085321763,33.4448160535117,1.0845986984815619,1.2863390789812195,9.038322487346349,0.7718034473887316,2.2234273318872018,0.0,67.48011569052784,28.307177772060715,0.3905845705199691,-0.5888946206739408,-0.9083246226228193,0.13491214183268238,0.8930450984755764,0.8838674449194281,0.11613255508057185,0.10695490152442355,0.9434263894165729,0.9908572158306672,42544,63.40387481371088,0.5919358589819117,0.5966987590380558,0.4080641410180883,0.4033012409619442,-0.7920456891482406,-0.7196412654336388,-0.4339373232084558,-0.709367664771432,0.09637615859308424,8.986217327397053,-5.84741888280222,0.2622493072613431,-0.5095541401273885,0.0,-0.11788347467205801,0.5084680451920272,expanding_ar1,True
2020Q1,2020Q1,2020-05-10 09:00:20,7.0474777448071215,3.0959752321981426,1.8545994065281899,0.0,13.353115727002967,11.145510835913313,1.483679525222552,0.0,7.789317507418398,4.3343653250774,7.589020771513353,0.6191950464396285,68.9940652818991,-10.897832817337466,2.8696485024013403,0.47223608191904626,-0.7021980104399649,-3.0423406670303557,0.8751320037504531,0.8513451085118853,0.14865489148811473,0.12486799624954692,0.9496916998317442,1.1406089936259531,42938,64.66566265060241,0.6719437379418756,0.6589462966073456,0.32805626205812444,0.3410537033926544,2.8686616416812036,0.3990808267409902,-1.2490049799279515,0.5398855539177507,-1.3991966889164955,-22.299305217598388,-1.2863390789812195,3.562561877688668,3.0959752321981426,0.0,-0.10006463204528271,2.969713134446623,expanding_ar1,True
2020Q2,2020Q2,2020-08-06 18:01:45,5.660377358490566,1.2279983626688498,2.2641509433962264,0.0,13.20754716981132,20.671305771592305,1.5094339622641508,0.6139991813344249,9.433962264150942,1.8419975440032748,6.928301886792452,0.0,70.07396226415092,17.31477691363078,2.564376704480961,-0.5888946206739408,-0.5551683419974104,-0.7559341040560911,0.9015758081413308,0.8902188437513024,0.10978115624869755,0.09842419185866924,0.9525201860667373,1.2082147169008994,44062,66.76060606060607,0.7599895103521809,0.7579651509738173,0.24001048964781913,0.24203484902618266,-0.14556855719164652,0.025754437041598743,1.6446447567325446,-1.3871003863165559,0.40955153686803647,9.525794935678991,0.6139991813344249,-2.492367781074125,-1.8679768695292929,0.0,1.3094959484547295,1.2548807560262314,expanding_ar1,True
2020Q3,2020Q3,2020-11-26 17:00:36,5.85197934595525,0.8088978766430738,2.4096385542168677,0.0,8.261617900172116,20.829120323559152,0.34423407917383825,0.6066734074823054,11.359724612736661,1.2133468149646107,5.356282271944922,0.0,73.53046471600688,25.747219413549026,1.8380568348841893,-0.5888946206739408,-0.08456011008298274,-0.07255202570291253,0.9084911802007665,0.9084621921892876,0.09153780781071241,0.09150881979923353,0.9545886363770271,1.2576542643009843,47612,69.10304789550072,0.6795938541258432,0.6780982459771581,0.32040614587415683,0.32190175402284193,-4.945929269639205,-1.1651998830903125,1.9257623485857192,0.1916019874646846,0.14548761082064132,0.15781455196684746,-0.0073257738521195215,-0.628650729038664,-0.419100486025776,0.0,1.4884748022698933,0.349582032614296,expanding_ar1,True
2020Q4,2020Q4,2021-02-08 22:20:39,7.38362760834671,0.716743119266055,2.247191011235955,2.1502293577981653,7.062600321027288,29.243119266055047,0.6420545746388443,0.716743119266055,10.59390048154093,2.86697247706422,2.4719101123595504,0.0,64.59069020866772,34.26032110091743,0.5053910137762283,-0.5888946206739408,-1.301724435354487,0.6173668352205003,0.9052589538755792,0.9026768129045271,0.09732318709547294,0.0947410461244208,0.9635476211220159,1.4717895271850396,51218,70.25788751714677,0.7860556196556647,0.7779543895206626,0.21394438034433527,0.22204561047933735,-1.1990175791448276,0.29782049546500605,-0.7658241311957319,1.5316482623914593,-0.16244754298091246,8.413998942495894,0.11006971178374969,1.6536256620996095,-0.09215475737701873,2.1502293577981653,1.090523943315183,-0.5851329295389547,expanding_ar1,True
2021Q1,2021Q1,2021-05-11 18:56:38,8.03072625698324,0.6204436171862883,3.840782122905028,0.0,8.03072625698324,23.57685745307895,0.6983240223463687,6.514657980456026,12.918994413407821,1.2408872343725765,1.2918994413407818,0.1861330851558865,68.78491620111731,43.306964479602904,-0.03980905154247133,-0.269913497418906,-0.7306739859337457,1.3505249865279108,0.8919921148350378,0.8884200263533981,0.11157997364660188,0.10800788516496218,0.9430263707612909,0.9812960766675228,41970,66.61904761904762,0.765177533925464,0.7645036621864197,0.23482246607453605,0.23549633781358026,0.9681259359559515,0.0562694477075244,2.325093931866892,0.64709864863653,1.5935911116690726,-5.666261812976096,5.797914861189971,-1.6260852426916437,-0.09629950207976679,-2.1502293577981653,0.2043399724259804,-0.24414902396845173,expanding_ar1,True
2021Q2,2021Q2,2021-08-09 18:13:50,6.785934608266502,1.233654083395016,2.7760641579272054,0.0,6.785934608266502,31.088082901554404,1.2338062924120914,1.233654083395016,12.954966070326957,1.4803849000740192,2.930289944478717,0.0,66.77976557680444,46.0646434739699,0.7171761446652433,-0.5888946206739408,-1.0036783894235537,1.5740128315526107,0.9202979684543079,0.919011435359574,0.08098856464042603,0.07970203154569211,0.9497708008723236,1.1424996455916623,45134,68.80182926829268,0.7933436120564159,0.7933574519109712,0.2066563879435841,0.20664254808902882,-1.2447916487167374,0.5354822700657227,0.03597165691913595,-1.2447916487167374,-1.0647179649778225,7.511225448475454,-5.2810038970610105,0.2394976657014427,0.6132104662087278,0.0,-0.13790268900736247,0.8550788336726057,expanding_ar1,True
2021Q3,2021Q3,2021-11-19 19:54:16,7.9754601226993875,3.096934035305048,2.4539877300613497,0.0,7.9754601226993875,28.646639826571693,0.9202453987730062,1.3936203158872715,12.269938650306749,1.3936203158872715,3.2208588957055215,0.3096934035305048,74.13496932515336,35.712294828120164,0.8514276519432822,-0.058164956788008974,-0.002255859107607869,0.7350377026375785,0.9154946510891109,0.9154739341511622,0.08452606584883782,0.08450534891088912,0.9541556868014938,1.2473060190688199,46136,70.11550151975683,0.7767394581233158,0.7841656386632478,0.2232605418766842,0.21583436133675216,1.1895255144328853,-0.31356089363908524,-0.6850274200202087,1.1895255144328853,-0.32207642786585566,-2.441443074982711,0.1599662324922555,-0.0867645841867477,1.8632799519100318,0.0,0.3457774513071707,0.5056502006361114,expanding_ar1,True
2021Q4,2021Q4,2022-02-11 19:33:17,8.153946510110893,1.2823252831801668,1.9569471624266144,0.0,7.8277886497064575,30.775806796324,0.32615786040443573,1.2823252831801668,10.110893672537507,1.2823252831801668,4.761904761904763,0.0,69.6183953033268,42.3445180594144,1.563436727408308,-0.5888946206739408,-0.6171944984773367,1.2725263953796908,0.9031997793667537,0.9012945925207595,0.0987054074792405,0.09680022063324634,0.9560516981869973,1.292623977299864,49987,66.0330250990753,0.7844221413661923,0.7829008630057699,0.21557785863380774,0.2170991369942301,-0.14767147299293004,-0.5940875383685704,-2.1590449777692413,0.1784863874115059,-0.49704056763473536,2.1291669697523083,-0.11129503270710472,-0.11129503270710472,-1.814608752124881,0.0,0.4477220690531286,1.1157146583551794,expanding_ar1,True
2022Q1,2022Q1,2022-05-09 17:30:20,6.851355376824546,1.6241299303944317,2.680965147453083,0.0,6.255585344057194,29.930394431554525,1.1915400655347035,0.6960556844547563,12.213285671730711,1.6241299303944317,2.680965147453083,0.9280742459396751,66.83050342567768,33.851508120649655,0.6019806646899735,1.001570423119724,-0.996770351694098,0.5842358101212057,0.897814039149683,0.896886062412595,0.10311393758740495,0.10218596085031695,0.9575344566632327,1.3280644747602286,42855,66.75233644859813,0.7398604360793847,0.7381264745165973,0.2601395639206153,0.2618735254834027,-1.5722033056492632,0.8653822051302678,2.1023919991932036,-1.3025911332863478,0.7240179850264687,-0.8454123647694765,-0.5862695987254105,0.34180464721426485,0.34180464721426485,0.0,0.9541685872445154,-0.3521879225545419,expanding_ar1,True
2022Q2,2022Q2,2022-08-10 18:00:15,6.662965019433648,0.0,2.2209883398112162,0.0,7.773459189339256,25.947596031544137,1.38811771238201,12.465021622996693,9.71682398667407,0.5087763927753752,4.21987784564131,1.1193080641058255,70.83009439200443,37.71305011447469,1.313004153017947,1.3292928055854756,-0.4522197664534342,0.8971829299401448,0.8978316824186605,0.8969906162110727,0.10300938378892732,0.10216831758133949,0.9565999409408298,1.3057279293165098,47191,71.71884498480243,0.7677309071209555,0.7627942839600236,0.23226909287904451,0.23720571603997642,1.517873845282062,0.1965776468473066,-2.496461685056641,-0.18839035739089738,-0.4599768076418669,-3.982798400010388,11.768965938541935,-1.1153535376190564,-1.6241299303944317,0.0,0.31375488248136835,0.9992492705365787,expanding_ar1,True
