report_id,report_period,publication_datetime,guidance_attention_exchange_rate,macro_attention_exchange_rate,guidance_attention_financial_stability,macro_attention_financial_stability,guidance_attention_growth,macro_attention_growth,guidance_attention_inflation,macro_attention_inflation,guidance_attention_real_estate,macro_attention_real_estate,guidance_attention_risk,macro_attention_risk,guidance_normalized_policy_stance,macro_normalized_policy_stance,guidance_normalized_sentiment,macro_normalized_sentiment,guidance_z_policy_stance,macro_z_policy_stance,guidance_z_sentiment,macro_z_sentiment,fulltext_similarity_full_sample_tfidf,fulltext_similarity_expanding_tfidf,fulltext_novelty_expanding_tfidf,fulltext_novelty_full_sample_tfidf,similarity_char_ngram,z_similarity_char_ngram,report_length,readability,guidance_similarity_expanding_tfidf,guidance_similarity_full_sample_tfidf,guidance_novelty,guidance_novelty_full_sample_tfidf,guidance_novelty_expanding_tfidf,guidance_attention_growth_change,guidance_attention_growth_z,guidance_attention_inflation_change,guidance_attention_inflation_z,guidance_attention_risk_change,guidance_attention_risk_z,guidance_attention_exchange_rate_change,guidance_attention_exchange_rate_z,guidance_attention_financial_stability_change,guidance_attention_financial_stability_z,guidance_attention_real_estate_change,guidance_attention_real_estate_z,macro_attention_growth_change,macro_attention_growth_z,macro_attention_inflation_change,macro_attention_inflation_z,macro_attention_risk_change,macro_attention_risk_z,macro_attention_exchange_rate_change,macro_attention_exchange_rate_z,macro_attention_financial_stability_change,macro_attention_financial_stability_z,macro_attention_real_estate_change,macro_attention_real_estate_z,guidance_expected_tone,guidance_unexpected_tone,guidance_expected_method,in_formal_sample
2011Q3,2011Q3,2011-11-16 15:30:00,15.686274509803921,0.708759080975725,3.9215686274509802,0.708759080975725,8.49673202614379,10.867639241627783,1.3071895424836601,1.476581418699427,0.0,3.2484791211387396,5.228758169934641,2.3625302699190835,1.9607843137254901,-0.12698600200815074,79.44444444444446,14.957179138857715,0.2692356758242634,-0.8065138447055101,0.7206375087074706,-0.9469985634059018,0.9143968762942505,0.9193753807287174,0.08062461927128262,0.08560312370574952,0.8860448816655111,-0.3806602715531596,42857,60.87642045454545,0.7382654445682917,0.7068397531499941,0.2617345554317083,0.29316024685000586,0.2617345554317083,-6.169934640522875,-0.8274629197335699,-0.6928104575163399,0.2879006319500206,-0.10457516339869244,-0.6849182482422173,1.686274509803921,1.8944234730207337,0.5882352941176467,0.5530191530887557,-5.333333333333333,-1.1578213190945443,-0.39782888818776563,-1.2853046136948287,-0.2745276170231974,-0.36938743803514906,-0.43924418723711556,0.813222855189739,-0.22516573807634133,-0.3019358552189015,0.4169075750219543,0.5342380872918829,-0.19536864911575513,0.7090157464300328,-0.8886913569942007,1.157927032818464,expanding_ar1,True
2011Q4,2011Q4,2012-02-15 17:07:02,15.315890236119975,0.8780224233418885,4.4671346522016595,0.27016074564365794,8.934269304403319,13.305416722950156,1.2763241863433312,2.7691476428474946,0.6381620931716656,3.377009320545725,8.934269304403319,2.296366337971093,-1.2763241863433312,0.13508037282182897,73.77153797064453,10.651087397001215,-1.2264048374581527,-0.35740386223983656,-0.051737608231156654,-1.2959728877677796,0.8964890566364161,0.8978143642934181,0.1021856357065819,0.10351094336358391,0.887336808321008,-0.3497809853531807,45085,63.679378531073446,0.677582587975881,0.6630161227123843,0.322417412024119,0.3369838772876157,0.322417412024119,0.43753727825952815,-0.7476243143497875,-0.030865356140328926,0.25820769639721564,3.7055111344686784,0.3056727606542719,-0.3703842736839462,1.790844011252144,0.5455660247506793,0.9276516704322274,0.6381620931716656,-0.7263108817272931,2.4377774813223727,-0.9583564789938432,1.2925662241480675,0.20881050215743197,-0.06616393194799075,0.735717835259833,0.16926334236616347,-0.07894929668130633,-0.4385983353320671,-0.029262107802036193,0.12853019940698518,0.8027578497538382,-0.3254009621636993,-0.9010038752944534,expanding_ar1,True
2012Q1,2012Q1,2012-05-10 19:02:49,11.727078891257996,0.5780346820809249,4.264392324093817,0.361271676300578,10.127931769722816,11.127167630057803,1.0660980810234542,1.5173410404624277,2.1321961620469083,3.3959537572254335,9.061833688699359,2.3843930635838153,0.5330490405117271,0.28901734104046245,72.28144989339019,15.390173410404623,-0.39042053181148456,-0.09359806440582691,-0.25461543782936885,-0.9119078378886373,0.8923050733125153,0.8960152561601947,0.10398474383980527,0.1076949266874847,0.8711542872324614,-0.7365712864931615,41161,58.38439716312057,0.7384120063491062,0.719863962927523,0.2615879936508938,0.28013603707247703,0.2615879936508938,1.1936624653194965,-0.5298135099557718,-0.21022610531987707,0.055967029923124606,0.1275643842960399,0.33977443449992145,-3.5888113448619787,0.7872183880783804,-0.20274232810784287,0.7884313647216074,1.4940340688752427,0.2839203767572312,-2.1782490928923526,-1.2504973668688715,-1.251806602385067,-0.3511546164542441,0.08802672561272251,0.838833126659706,-0.2999877412609636,-0.4741514301860331,0.09111093065692005,0.08779494204173986,0.018944436679708687,0.8165747686478739,-0.664870853056181,0.2744503212446964,expanding_ar1,True
2012Q2,2012Q2,2012-08-02 17:22:09,12.396694214876034,0.9458820349976353,4.132231404958678,0.33781501249915546,16.528925619834713,13.782852509965544,1.0330578512396695,1.2161340449969598,3.0991735537190084,2.905209107492737,10.330578512396695,2.229579082494426,3.0991735537190084,0.20268900749949328,76.70454545454545,8.472400513478823,0.7952054007138947,-0.2415411814426036,0.34759596245653457,-1.472538049114184,0.9102160421077267,0.917641883998769,0.082358116001231,0.08978395789227334,0.890416265750206,-0.27617661556000506,41444,59.89017341040462,0.8030581011926513,0.7833929771594251,0.1969418988073487,0.21660702284057487,0.1969418988073487,6.400993850111897,0.6381930747539567,-0.033040229783784625,0.024181833304643945,1.268744823697336,0.678946864248605,0.6696153236180376,0.9744790245047011,-0.1321609191351385,0.6976783200233959,0.9669773916721001,0.9377681086569518,2.6556848799077404,-0.8943240801386765,-0.3012069954654679,-0.48589221139992433,-0.15481398108938915,0.6574826485896738,0.36784735291671045,0.01044856735282359,-0.023456663801422528,0.057658405799880415,-0.4907446497326964,0.45865549463212846,-0.5103962343317631,1.3056016350456576,expanding_ar1,True
2012Q3,2012Q3,2012-11-02 18:06:12,12.645422357106728,0.9485416172634574,4.552352048558422,0.23713540431586436,11.63378856853819,13.753853450320134,1.5174506828528074,1.185677021579322,3.540718259989884,3.082760256106237,11.12797167425392,2.4503991779305982,0.5058168942842691,1.3437672911232312,67.93120890237734,14.522172160303542,-0.4030025942170391,1.713954437874036,-0.8469075740848949,-0.9822524027419387,0.9041849016708867,0.9113387772664489,0.08866122273355115,0.09581509832911328,0.8753610233241498,-0.6360230028964725,42523,60.48790896159317,0.8319071300857377,0.8064164875576995,0.1680928699142623,0.19358351244230054,0.1680928699142623,-4.895137051296523,-0.2550357648380314,0.48439283161313784,0.49017500266699604,0.7973931618572259,0.8921132718040287,0.24872814223069462,1.0440368565441376,0.420120643599744,0.9861692581672409,0.4415447062708755,1.2363304196416112,-0.028999059645409275,-0.8982133557316261,-0.030457023417637785,-0.4995164171663115,0.2208200954361721,0.9161532776441491,0.0026595822658220802,0.013952285809005033,-0.10067960818329111,-0.07169224212337443,0.17755114861349997,0.5881504942149464,-0.2516626384938662,-0.15133995572317288,expanding_ar1,True
2012Q4,2012Q4,2013-02-06 18:49:42,12.42571582928147,1.254862592546116,3.7817396002160995,0.06274312962730581,14.046461372231226,12.42313966620655,1.0804970286331712,1.1921194629188105,3.2414910858995136,2.007780148073786,11.885467314964885,2.321495796210315,2.8092922744462454,1.104279081440582,72.28525121555916,16.139415234031876,0.6612716183543411,1.3035372459657288,-0.25409788185196325,-0.8511877755076034,0.8764944182372008,0.8829065150694297,0.11709348493057026,0.12350558176279924,0.8601995487645013,-0.9984085223445578,45937,61.82637954239569,0.8365930099565286,0.8133811716331973,0.16340699004347137,0.18661882836680266,0.16340699004347137,2.4126728036930363,0.18521113860404673,-0.43695365421963617,0.06981903349177636,0.7574956407109639,1.0946139103762993,-0.21970652782525768,0.9825950364775415,-0.7706124483423227,0.4570005263888403,-0.29922717409037025,1.0339999300285763,-1.330713784113584,-1.0766850960238614,0.006442441339488569,-0.49663454833614074,-0.12890338172028315,0.7651547067442795,0.30632097528265867,0.41749778556875916,-0.17439227468855856,-0.2957470843185091,-1.074980108032451,-0.19587455844312182,-0.46529254497656236,1.1265641633309036,expanding_ar1,True
2013Q1,2013Q1,2013-05-09 18:43:08,11.528822055137844,0.5216484089723527,4.010025062656641,0.07452120128176466,10.526315789473683,11.99791340636411,0.5012531328320802,3.577017661524704,3.0075187969924815,1.788508830762352,13.032581453634085,1.5649452269170578,2.1052631578947367,0.9836798569192935,72.68170426065163,18.631045532453985,0.33598920374807195,1.0968632091104913,-0.20012017774593008,-0.6492610512115338,0.8829955741041197,0.8879412846464093,0.11205871535359069,0.11700442589588034,0.8744965414948515,-0.6566856169140743,42714,60.33050847457627,0.8611601099421937,0.8477701323704304,0.13883989005780628,0.15222986762956958,0.13883989005780628,-3.520145582757543,-0.4571193050856937,-0.579243895801091,-0.4874222822792259,1.1471141386692008,1.401270916848008,-0.896893774143626,0.7317750611438468,0.22828546244054193,0.6137609432533296,-0.23397228890703214,0.8757932834753287,-0.42522625984243945,-1.1337152940409285,2.3848981986058932,0.5701914295063394,-0.7565505692932573,-0.1210753769990478,-0.7332141835737634,-0.5484343836801321,0.01177807165445885,-0.2806149118033243,-0.219271317311434,-0.35579770940835936,-0.24722346378569487,0.5832126675337668,expanding_ar1,True
2013Q2,2013Q2,2013-08-02 17:29:20,10.52128168340507,0.9510571365864364,3.825920612147298,0.2194747238276392,15.303682448589193,16.46060428707294,0.0,1.316848342965835,2.391200382592061,1.9752725144487528,9.086561453849832,2.0484307557246324,2.9650884744141557,1.2071109810520153,79.26829268292683,18.111054210256786,0.7332541016361036,1.4797629546678264,0.696654170002789,-0.6914021924635714,0.8881673746991934,0.8940987303145547,0.10590126968544533,0.11183262530080662,0.8955490070777832,-0.15349520189743968,43996,59.940054495912804,0.740039566489372,0.7410573293719445,0.25996043351062803,0.25894267062805554,0.25996043351062803,4.7773666591155095,0.41461965390769556,-0.5012531328320802,-0.9696353142998547,-3.9460199997842533,0.3463848860514791,-1.0075403717327749,0.4500123168021208,-0.1841044505093432,0.4873390060002328,-0.6163184144004203,0.4590530361289915,4.462690880708829,-0.5351912407284919,-2.260169318558869,-0.44084012931265887,0.48348552880757456,0.4452838831414792,0.4294087276140838,0.017266216568758482,0.1449535225458745,-0.09438224365534935,0.18676368368640084,-0.21958364754552823,-0.25061852511943716,0.9838726267555408,expanding_ar1,True
2013Q3,2013Q3,2013-11-05 16:12:14,10.412328196584756,1.5135004237801186,3.7484381507705122,0.1210800339024095,13.327780091628489,18.404165153166243,0.0,0.8475602373168665,2.498958767180342,1.8162005085361426,9.579341940857976,1.937280542438552,1.3327780091628487,0.3632401017072285,82.25739275301957,22.770916575856642,-0.020921936032334325,0.033599416626340334,1.1036248343071988,-0.31375758613814864,0.9059420163203259,0.908950148251908,0.09104985174809199,0.0940579836796741,0.8961712117054492,-0.13862343290737975,44994,60.475806451612904,0.9194529319388721,0.9216886885970323,0.08054706806112788,0.07831131140296765,0.08054706806112788,-1.9759023569607042,0.05407143003567441,0.0,-0.9696353142998547,0.4927804870081438,0.47811945709329406,-0.10895348682031347,0.41954303307575735,-0.07748246137678594,0.434132889345848,0.1077583845882808,0.5319167617579742,1.9435608660933035,-0.27452610426068724,-0.4692881056489686,-0.6507647049157027,-0.11115021328608043,0.3150815320671402,0.5624432871936822,0.7582257842498641,-0.09839468992522969,-0.22079728562557097,-0.15907200591261028,-0.33560108533824123,-0.08726547798214487,0.06634354194981054,expanding_ar1,True
2013Q4,2013Q4,2014-02-08 18:52:32,6.622516556291391,0.0,2.57542310522443,0.0,10.66961000735835,18.930041152263374,0.0,1.646090534979424,2.57542310522443,4.11522633744856,8.830022075055188,4.11522633744856,0.8094186902133923,2.4691358024691357,77.63061074319353,27.53086419753086,-0.26272952462816274,3.642527810653649,0.47368120446004786,0.07199813037975628,0.9143117356653743,0.9171829404754238,0.08281705952457619,0.08568826433462573,0.895000303822086,-0.1666101607067829,48559,61.311868686868685,0.8148961838353982,0.8133995046862925,0.1851038161646018,0.18660049531370748,0.1851038161646018,-2.6581700842701377,-0.4309720232792604,0.0,-0.9696353142998547,-0.7493198658027875,0.2778044411843763,-3.7898116402933653,-0.6402931365368004,-1.1730150455460824,-0.3713600472708009,0.07646433804408792,0.5836201774033877,0.5258759990971313,-0.20399703493170218,0.7985302976625575,-0.2935616737176903,2.1779457950100074,2.8663466591335767,-1.5135004237801186,-1.2356510122619029,-0.1210800339024095,-0.37635789137736786,2.2990258289124172,1.3411684037962532,-0.26941067445471806,0.0066811498265553215,expanding_ar1,True
2014Q1,2014Q1,2014-05-06 18:55:09,12.338062924120914,0.6153846153846154,1.2338062924120914,0.15384615384615385,12.954966070326957,15.692307692307693,0.0,1.7692307692307692,3.7014188772362737,2.1538461538461537,2.4676125848241828,2.0,0.0,0.6615384615384615,59.80876002467612,18.999999999999993,-0.6367050602845676,0.5448010968886743,-1.9527917325346675,-0.6193602400465925,0.9084464844784765,0.9112561571809507,0.08874384281904935,0.09155351552152347,0.8827286229298474,-0.4599246029887156,43555,56.860313315926895,0.6892049527599684,0.701764030549321,0.3107950472400316,0.298235969450679,0.3107950472400316,2.2853560629686065,-0.013956948361328613,0.0,-0.9696353142998547,-6.3624094902310055,-1.4230528514342387,5.715546367829523,0.9580825466553334,-1.3416168128123385,-1.292629446559188,1.1259957720118439,1.3449924576647994,-3.237733459955681,-0.6382331059028951,0.12314023425134524,-0.2384778966014444,-2.1152263374485596,0.3885516639830313,0.6153846153846154,-0.42494684180574616,0.15384615384615385,-0.17870019246904625,-1.9613801836024058,-0.08934290542784833,-0.32969366747793855,-0.3070113928066291,expanding_ar1,True
2014Q2,2014Q2,2014-08-01 20:02:13,6.868131868131868,0.5787037037037037,2.7472527472527473,0.36168981481481477,14.07967032967033,13.744212962962964,0.0,1.880787037037037,1.717032967032967,1.736111111111111,8.585164835164836,1.880787037037037,1.098901098901099,0.7703993055555556,69.05906593406593,19.115306712962973,-0.1289800323554425,0.7313587648818844,-0.6933480696644009,-0.610015552412674,0.9081908763729263,0.9070490113720852,0.09295098862791484,0.09180912362707372,0.8993936693865837,-0.06160110924861332,43561,60.33379501385041,0.7601456621747121,0.7763979638886673,0.23985433782528787,0.22360203611133267,0.23985433782528787,1.124704259343373,0.19127086649451183,0.0,-0.9696353142998547,6.117552250340653,0.21234697216144946,-5.469931055989046,-0.5716058201193929,1.5134464548406559,-0.25336704839094165,-1.9843859102033068,0.0031966330937844337,-1.9480947293447297,-0.8995063118702338,0.11155626780626782,-0.18857592403236453,-0.11921296296296302,0.2489045360340675,-0.0366809116809117,-0.47327006492900087,0.20784366096866091,0.08833215596930827,-0.4177350427350428,-0.39401341647285404,-0.43248795650603644,0.3035079241505939,expanding_ar1,True
2014Q3,2014Q3,2014-11-06 17:23:57,6.863417982155114,1.1200716845878136,2.7453671928620453,0.0,13.383665065202472,16.726403823178018,0.0,1.4934289127837517,1.0295126973232671,1.9414575866188768,8.579272477693893,2.0161290322580645,1.4413177762525737,0.138142174432497,72.58064516129032,20.070191158900833,0.02922666817978242,-0.352156772953496,-0.2138795326810764,-0.5326297988473855,0.921356922737847,0.9182123806121449,0.08178761938785506,0.07864307726215303,0.8997427607462747,-0.05325722071595447,46919,61.98018494055482,0.954315993115321,0.9440036026106823,0.045684006884678996,0.05599639738931772,0.045684006884678996,-0.6960052644678587,0.0642689116532517,0.0,-0.9696353142998547,-0.005892357470942855,0.21077177345873205,-0.004713885976753929,-0.5729240774186413,-0.0018855543907019268,-0.25466183207601356,-0.6875202697096998,-0.4616886608709862,2.982190860215054,-0.49954292450612603,-0.3873581242532853,-0.3618511229164528,0.13534199522102752,0.40744535620788325,0.5413679808841099,0.23992501483403647,-0.36168981481481477,-0.37635789137736786,0.20534647550776586,-0.2442461974609607,-0.2979908136900001,0.3272174818697825,expanding_ar1,True
2014Q4,2014Q4,2015-02-10 17:47:18,7.311399135925557,1.2432353371361708,1.9940179461615153,0.1462629808395495,13.625789298770355,13.52932572765833,0.0,1.3894983179757203,0.9970089730807576,2.1939447125932428,8.640744433366567,2.413339183852567,1.9940179461615153,0.43878894251864853,73.40977068793619,13.603919847886504,0.2845906035549215,0.16306943579278757,-0.10099279136821608,-1.0566694146241131,0.9074515508936387,0.9066326304839777,0.09336736951602231,0.09254844910636129,0.8801444858317796,-0.5216899583915933,49482,62.7148288973384,0.8648940491942954,0.8652438202030527,0.13510595080570464,0.13475617979694732,0.13510595080570464,0.2421242335678837,0.10844997255524597,0.0,-0.9696353142998547,0.06147195567267438,0.22720501691122166,0.447981153770443,-0.4476443339552094,-0.75134924670053,-0.7706027941697867,-0.03250372424250947,-0.4836669269165955,-3.1970780955196876,-0.9283264077535507,-0.10393059480803135,-0.40834193686341363,0.39721015159450257,0.8727408700823094,0.12316365254835726,0.4021801058345817,0.1462629808395495,-0.1884428638939555,0.25248712597436596,-0.06009745762999005,-0.24816780085564089,0.5327584044105624,expanding_ar1,True
2015Q1,2015Q1,2015-05-08 17:51:52,7.316262055204523,0.5640953321111268,2.660458929165281,0.0,12.969737279680745,23.833027781695108,0.6651147322913202,0.8461429981666901,0.9976720984369803,3.5255958256945426,7.648819421350184,1.410238330277817,0.9976720984369803,0.42307149908334507,71.34020618556701,20.94909039627697,-0.17575084470541516,0.136134042993105,-0.3827672454178175,-0.46140203921463974,0.9164078294722157,0.9171629718606557,0.08283702813934435,0.08359217052778434,0.8678908734389421,-0.8145725322219899,47535,60.4002541296061,0.9534062949468985,0.9455479749339171,0.04659370505310145,0.05445202506608293,0.04659370505310145,-0.6560520190896106,-0.011261606013976118,0.6651147322913202,-0.32978496585878087,-0.9919250120163836,-0.037965417813126394,0.0048629192789659825,-0.44628439888958293,0.6664409830037656,-0.31296714276048826,0.0006631253562227046,-0.48321853689851907,10.303702054036778,0.4535782955644255,-0.5433553198090302,-0.6513986722452547,-1.00310085357475,-0.30230041538920355,-0.679140005025044,-0.4925150500612233,-0.1462629808395495,-0.37635789137736786,1.3316511131012998,0.9111278015818803,-0.1628505054514871,-0.012900339253928056,expanding_ar1,True
2015Q2,2015Q2,2015-08-07 18:19:14,7.49063670411985,1.2637432073802604,2.383384405856316,0.0,13.619339462036091,21.61000884620245,0.34048348655090227,0.8846202451661822,1.7024174327545114,3.0329836977126248,7.150153217568948,1.2637432073802604,0.0,0.12637432073802604,74.54545454545455,26.98091747756856,-0.6367050602845676,-0.3723236507904991,0.053632347668932434,0.027429343521738144,0.9150734956209469,0.9170018757535714,0.0829981242464286,0.08492650437905314,0.8925746718758593,-0.22458696826366023,47058,60.25352112676056,0.9307674987377297,0.9272095133728684,0.06923250126227032,0.07279048662713161,0.06923250126227032,0.6496021823553466,0.10727305347793871,-0.32463124574041796,-0.6420850933665369,-0.4986662037812355,-0.17127341230578516,0.17437464891532706,-0.3975198223024339,-0.27707452330896487,-0.5032303216423046,0.7047453343175311,-0.00668605291394727,-2.2230189354926573,0.1554329972617948,0.038477246999492065,-0.6341868152867838,-0.14649512289755662,-0.47390610878623807,0.6996478752691335,0.4291970567274245,0.0,-0.37635789137736786,-0.4926121279819178,0.5518465026116792,-0.28248091416436566,-0.354224146120202,expanding_ar1,True
2015Q3,2015Q3,2015-11-06 19:15:23,8.515364679748242,1.0927767457108513,3.702332469455757,0.0,13.698630136986301,14.971041416238663,0.37023324694557574,2.8412195388482133,0.7404664938911515,2.513386515134958,9.626064420584967,1.5298874439951917,-1.480932987782303,-0.10927767457108513,73.5135135135135,22.757075729428472,-1.320940196035036,-0.7761666220604203,-0.0868680428981169,-0.3148792761346523,0.9162571599759644,0.9147301808709246,0.08526981912907539,0.08374284002403565,0.8943891043459311,-0.1812188875018834,47710,61.4819587628866,0.8575224348174594,0.8554257769842291,0.14247756518254062,0.14457422301577094,0.14247756518254062,0.0792906749502098,0.12174143645354567,0.029749760394673475,-0.6134653776537404,2.475911203016019,0.4906097362076604,1.0247279756283918,-0.1109504949411522,1.318948063599441,0.4024727663338329,-0.9619509388633599,-0.6571350137598663,-6.638967429963788,-0.7349673916981584,1.9565992936820311,0.2410501050766986,0.26614423661493136,-0.16214237655695524,-0.1709664616694091,0.2039668185667002,0.0,-0.37635789137736786,-0.5195971825776668,0.17288394750257446,-0.41038139459695383,-0.9105588014380821,expanding_ar1,True
2015Q4,2015Q4,2016-02-06 14:10:10,8.110014104372356,1.5395547134059686,2.1156558533145278,0.11842728564661298,13.399153737658674,16.69824727617243,0.3526093088857546,0.5921364282330649,0.0,2.960682141165324,9.167842031029618,1.4211274277593557,-0.7052186177715092,0.23685457129322596,68.07475317348377,16.089531027948837,-0.9625370598723701,-0.18299076357122315,-0.8273637963593584,-0.8552304917704603,0.9094690179822392,0.904431504360001,0.09556849563999903,0.09053098201776077,0.8840380485432208,-0.42862706136675327,55006,61.874015748031496,0.8426968851453086,0.844872016777888,0.1573031148546914,0.15512798322211196,0.1573031148546914,-0.29947639932762726,0.06709517142491828,-0.017623938059821154,-0.6304198704066408,-0.458222389555349,0.3681135507431744,-0.4053505753758859,-0.22430842455144018,-1.5866766161412293,-0.6870757538231127,-0.7404664938911515,-1.1578213190945443,1.7272058599337683,-0.5033192045782938,-2.2490831106151483,-0.7650223093071039,-0.10876001623583598,-0.2895448294910021,0.44677796769511735,0.7925495562940316,0.11842728564661298,-0.2242054703797257,0.4472956260303662,0.4991141485376944,-0.6235616311661596,-0.33897542870621056,expanding_ar1,True
2016Q1,2016Q1,2016-05-06 19:57:59,7.661558960692871,0.9532888465204957,3.331112591605596,0.0,12.325116588940705,21.131236097870985,0.3331112591605596,1.1121703209405784,0.3331112591605596,4.448681283762314,10.32644903397735,1.5888147442008262,-0.6662225183211192,0.0,67.87475016655561,27.53415951700032,-0.9445197008012257,-0.5888946206739408,-0.8545945195481962,0.07226518968883525,0.9076235226758427,0.9001338765618819,0.09986612343811807,0.09237647732415732,0.8720235231098387,-0.71579504248688,45216,61.020242914979754,0.8962026323684817,0.8925622657896777,0.10379736763151826,0.10743773421032232,0.10379736763151826,-1.0740371487179683,-0.1288872793164645,-0.019498049725194977,-0.649177286691209,1.158607002947731,0.6778429344410313,-0.44845514367948436,-0.34972072121205267,1.2154567382910684,0.14756129637839238,0.3331112591605596,-0.932579195392185,4.4329888216985545,0.09122128876421481,0.5200338927075135,-0.5323978449072282,0.1676873164414705,-0.0931144115858989,-0.5862658668854729,0.020206258463792735,-0.11842728564661298,-0.37635789137736786,1.4879991425969896,1.584370142962614,-0.545160424698703,-0.39935927610252275,expanding_ar1,True
2016Q2,2016Q2,2016-08-05 19:09:56,8.146639511201629,1.433349259436216,4.412763068567549,3.3444816053511706,12.219959266802444,2.866698518872432,0.3394433129667345,0.0,0.0,0.0,10.862186014935505,0.0,-1.6972165648336728,0.9555661729574773,72.55940257976917,2.2933588150979474,-1.4208696485661423,1.0486840555684613,-0.21677174348381975,-1.9733000001279521,0.8790426073768141,0.8710014390634855,0.12899856093651452,0.12095739262318594,0.8941345858232005,-0.18730232132001415,49844,64.98565840938723,0.8477649918483653,0.8454517645527846,0.1522350081516347,0.1545482354472154,0.1522350081516347,-0.10515732213826112,-0.14807561905932864,0.006332053806174909,-0.6430857559559463,0.5357369809581556,0.8210610269557077,0.48508055050875765,-0.2140659812406075,1.0816504769619528,0.8903154685341956,-0.3331112591605596,-1.1578213190945443,-18.264537578998553,-2.358369183861842,-1.1121703209405784,-1.0299000824695648,-1.5888147442008262,-1.9542661718986125,0.4800604129157203,0.6526350990490214,3.3444816053511706,3.920548606629623,-4.448681283762314,-1.66022717720977,-0.5565090443084668,-0.8643606042576755,expanding_ar1,True
2016Q3,2016Q3,2016-11-08 19:05:39,8.19380121125757,0.9122898475172683,3.206270039187745,0.13032712107389546,13.89383683648023,22.025283461488335,0.3562522265764161,0.9122898475172683,0.3562522265764161,3.388505147921282,12.82508015675098,2.215561058256223,-1.1221945137157108,0.9122898475172683,73.64089775561096,31.574351622572653,-1.155192339429148,0.9745202878121424,-0.06952447847649827,0.3996904734164023,0.8916189141216722,0.8873653771360772,0.11263462286392278,0.10838108587832784,0.8974781738169711,-0.10738477324934308,48933,67.77423822714681,0.9011764467095568,0.8963006989562362,0.09882355329044323,0.10369930104376379,0.09882355329044323,1.673877569677785,0.15736132857145105,0.016808913609681564,-0.626915328948535,1.9628941418154753,1.3457997789758942,0.047161700055941225,-0.20087702086899495,-1.206493029379804,0.06183367119268259,0.3562522265764161,-0.9169318088150706,19.158584942615903,0.21112850757668175,0.9122898475172683,-0.6218094942749413,2.215561058256223,0.6410618099851321,-0.5210594119189478,-0.033805588185429274,-3.214154484277275,-0.20891685880808725,3.388505147921282,0.8111422064466948,-0.7431502669800649,-0.412042072449083,expanding_ar1,True
2016Q4,2016Q4,2017-02-17 19:44:17,7.523939808481532,1.2106537530266344,5.471956224350205,0.0,9.233926128590971,23.867173988239365,0.3419972640218878,6.226219301279834,0.3419972640218878,0.6918021445866482,10.94391244870041,0.6918021445866482,-2.3939808481532148,0.5188516084399862,64.71956224350205,30.992736077481844,-1.7427954939058148,0.3002749147918189,-1.2841783056174652,0.3525551813571291,0.9089511854394553,0.9060512422316015,0.0939487577683985,0.0910488145605447,0.9540529249043159,1.2448498316220282,54221,66.8569667077682,0.839185591283215,0.8395909354628804,0.16081440871678498,0.16040906453711956,0.16081440871678498,-4.659910707889258,-0.6929451267110953,-0.014254962554528294,-0.6406288167344805,-1.8811677080505707,0.842908882093322,-0.6698614027760383,-0.38820647432818994,2.2656861851624597,1.6176485140352814,-0.014254962554528294,-0.9265706845683875,1.8418905267510297,0.4581578926040632,5.313929453762566,1.75524709833353,-1.5237589136695748,-1.143882970279227,0.2983639055093661,0.35925731339336914,-0.13032712107389546,-0.37635789137736786,-2.696703003334634,-1.155668805584406,-0.6818306172659707,-1.060964876639844,expanding_ar1,True
2017Q1,2017Q1,2017-05-12 19:47:16,7.328447701532311,0.44812906116961687,6.329113924050633,0.11203226529240422,9.993337774816789,22.070356262603628,0.3331112591605596,0.8962581223392337,0.0,3.473000224064531,12.658227848101266,2.4647098364328928,-1.3324450366422385,0.11203226529240422,66.36242504996669,39.80506385839122,-1.2523343413178838,-0.39690200531569814,-1.0604999569407096,1.0667239259534536,0.9113081511127886,0.9096527273402762,0.09034727265972375,0.08869184888721138,0.956616368924119,1.306120586589676,47820,64.88466757123473,0.8123059446939038,0.8054735764930764,0.18769405530609617,0.19452642350692362,0.18769405530609617,0.7594116462258178,-0.5543732386469465,-0.008886004861328178,-0.649177286691209,1.7143153994008564,1.3011952991176172,-0.1954921069492208,-0.4428766335560803,0.8571576997004282,2.206246652905569,-0.3419972640218878,-1.1578213190945443,-1.7968177256357372,0.21717354998243882,-5.329961178940601,-0.6289808950917796,1.7729076918462445,0.9329169106353425,-0.7625246918570174,-0.6452883517235858,0.11203226529240422,-0.2324216329296768,2.781198079477883,0.8727677714479014,-0.9509118817965203,-0.3014224595213635,expanding_ar1,True
