date,open,high,low,close,volume,log_return,simple_return,absolute_return,volatility_20d
2008-04-09,3857.275,3911.697,3687.597,3688.125,3899716800,-0.053563158255281886,-0.05215392519105988,0.05215392519105988,0.03523382703939081
2008-04-10,3641.66,3754.715,3608.316,3754.715,2880439600,0.017894184704744357,0.01805524487375032,0.01805524487375032,0.03535340647473671
2008-04-11,3794.297,3825.295,3755.015,3783.728,2632859000,0.007697383465219533,0.007727084479114854,0.007727084479114854,0.03517677042498567
2008-04-14,3699.142,3710.786,3525.185,3536.327,3342704600,-0.06762114912406622,-0.0653855139692916,0.0653855139692916,0.037713628962810435
2008-04-15,3513.068,3583.861,3417.249,3583.299,3065688600,0.013195266589117521,0.013282708301579405,0.013282708301579405,0.03681900030275744
2008-04-16,3573.664,3583.808,3483.185,3494.016,2652812000,-0.025232093484167786,-0.024916424780628055,0.024916424780628055,0.03553661045440264
2008-04-17,3493.238,3559.1,3340.875,3386.63,2953061800,-0.031216464328180826,-0.030734261090962334,0.030734261090962334,0.034970518414854476
2008-04-18,3356.562,3390.551,3248.528,3272.499,2788816200,-0.03428141342686766,-0.033700463292417604,0.033700463292417604,0.03444264461146694
2008-04-21,3516.425,3516.425,3223.886,3267.554,4136230700,-0.0015122204490869487,-0.0015110776198861142,0.0015110776198861142,0.034226088282410916
2008-04-22,3207.881,3301.548,3122.39,3296.277,3253796900,0.00875195700208403,0.008790367351235728,0.008790367351235728,0.03344660783448926
2008-04-23,3267.359,3467.431,3245.296,3453.727,4427255300,0.04666028802706504,0.0477660099560806,0.0477660099560806,0.035413127016414206
2008-04-24,3739.321,3781.477,3659.726,3774.504,9657489600,0.08881504553483585,0.09287850487314131,0.09287850487314131,0.04170155864576707
2008-04-25,3781.912,3915.841,3737.984,3803.07,8481449100,0.007539651957898985,0.0075681467021893045,0.0075681467021893045,0.04057962710155985
2008-04-28,3740.951,3791.77,3711.185,3729.154,4883123500,-0.019627237018841476,-0.019435876804791974,0.019435876804791974,0.03947799816430873
2008-04-29,3704.927,3797.528,3702.021,3776.943,4454044000,0.012733553995058471,0.012814970902247591,0.012814970902247591,0.03891249358502067
2008-04-30,3793.853,3970.575,3793.853,3959.119,6990977700,0.047106573493627464,0.04823371705636004,0.04823371705636004,0.038012105245035774
2008-05-05,4015.212,4061.472,3972.561,4055.779,6253407300,0.02412125185717788,0.024414522523824145,0.024414522523824145,0.03804995092378337
2008-05-06,4021.073,4075.575,3961.344,4010.888,5845928000,-0.011130114438028195,-0.011068403875063249,0.011068403875063249,0.037908557101282415
2008-05-07,3986.129,4042.407,3821.107,3821.319,5445770600,-0.04841701220845577,-0.04726359848492401,0.04726359848492401,0.03787800847328723
2008-05-08,3774.044,3926.004,3761.28,3925.041,4405566800,0.02678114606125612,0.02714298387546288,0.02714298387546288,0.038275815990452225
2008-05-09,3960.886,3973.058,3806.519,3878.924,5365592900,-0.011819001452321141,-0.011749431407213407,0.011749431407213407,0.03633266299779666
2008-05-12,3804.985,3952.789,3766.577,3904.92,4538266000,0.006679500938733542,0.006701858556651397,0.006701858556651397,0.036175803877331374
2008-05-13,3786.534,3923.171,3778.718,3851.687,5033801200,-0.013726062381842515,-0.013632289521936514,0.013632289521936514,0.03633073752167432
2008-05-14,3843.47,3975.795,3843.47,3975.782,5060690100,0.031710224173064815,0.03221835003726947,0.03221835003726947,0.03330104250346031
2008-05-15,4006.658,4038.852,3948.062,3948.088,5077297500,-0.006990047227528839,-0.006965673671242567,0.006965673671242567,0.03338814364228679
2008-05-16,3948.034,3982.221,3882.895,3936.121,3972175200,-0.0030356905023885927,-0.0030310874529646537,0.0030310874529646537,0.0326944582619785
2008-05-19,3926.314,3936.277,3865.5,3914.072,2970958100,-0.005617456279393382,-0.005601707874326012,0.005601707874326012,0.03165564519408317
2008-05-20,3911.096,3946.441,3698.554,3710.818,3970262900,-0.05332592681674869,-0.05192903962931694,0.05192903962931694,0.03313891514361323
2008-05-21,3668.181,3801.067,3591.566,3783.049,4359616200,0.019277960758800575,0.01946498049756129,0.01946498049756129,0.03319335571718181
2008-05-22,3732.641,3783.849,3704.157,3711.444,4074271700,-0.019109279027683126,-0.018927854225520235,0.018927854225520235,0.03372708744002642
2008-05-23,3697.89,3741.06,3629.009,3675.147,3344043100,-0.009827887357558317,-0.009779751492949962,0.009779751492949962,0.03245002311371316
2008-05-26,3643.012,3643.012,3555.762,3559.217,2818019000,-0.032052555012296105,-0.03154431645863409,0.03154431645863409,0.025647569962698055
2008-05-27,3549.986,3594.657,3533.466,3576.197,2476269300,0.004759368426831127,0.004770712210016903,0.004770712210016903,0.025596669806589197
2008-05-28,3583.284,3697.996,3561.733,3676.23,3103491400,0.027587825265493162,0.027971893047278984,0.027971893047278984,0.026159866204441513
2008-05-29,3666.196,3677.02,3578.732,3580.868,2942274000,-0.026282541419896974,-0.025940161524170113,0.025940161524170113,0.026562669823452848
2008-05-30,3585.605,3620.225,3552.662,3611.33,2859084700,0.008470896422097019,0.00850687598649258,0.00850687598649258,0.023938639659367763
2008-06-02,3600.234,3650.478,3580.58,3625.826,2825335800,0.004005998871935786,0.004014033610885814,0.004014033610885814,0.023069014676429515
2008-06-03,3624.572,3641.429,3585.124,3614.111,3473514100,-0.0032362188301843695,-0.003230987918339201,0.003230987918339201,0.023032982379236924
2008-06-04,3601.54,3605.058,3513.641,3546.916,2941765300,-0.018767412062514584,-0.018592400731466063,0.018592400731466063,0.021068632861249888
2008-06-05,3529.978,3542.244,3487.792,3512.138,2398927900,-0.009853524675740922,-0.009805137759112514,0.009805137759112514,0.019822729081973987
2008-06-06,3519.116,3532.297,3470.563,3489.502,2094422900,-0.0064659362276249365,-0.006445077044239134,0.006445077044239134,0.01976806818662198
2008-06-10,3344.453,3352.321,3188.796,3206.562,3294996100,-0.08455969747876266,-0.0810832032765707,0.0810832032765707,0.02582895749851379
2008-06-11,3155.943,3181.818,3097.395,3140.299,2940973500,-0.020881316827474978,-0.020664811720465748,0.020664811720465748,0.025936134500898933
2008-06-12,3123.64,3148.742,3022.876,3084.633,3145410900,-0.01788533075881024,-0.01772633752391095,0.01772633752391095,0.02400720433609549
2008-06-13,3087.337,3108.988,2975.661,2979.117,2531983700,-0.034805739673495664,-0.03420698669825539,0.03420698669825539,0.024455609045232897
2008-06-16,2981.085,3012.993,2900.075,2952.242,2681379400,-0.009062066186406462,-0.009021129415192508,0.009021129415192508,0.024354685195288724
2008-06-17,2950.399,2977.889,2820.643,2842.676,2646377800,-0.03781901964591769,-0.03711281121263099,0.03711281121263099,0.02479877952008026
2008-06-18,2820.237,3007.18,2759.107,2991.273,4256009500,0.05095318725202075,0.052273632309837614,0.052273632309837614,0.02755018770033647
2008-06-19,2967.402,2967.402,2768.225,2773.076,3631903900,-0.07574187590572012,-0.07294452896810155,0.07294452896810155,0.0299320999811662
2008-06-20,2795.465,2946.939,2691.868,2849.668,5167590500,0.027245322868505544,0.027619870497599175,0.027619870497599175,0.031383024865984134
2008-06-23,2798.428,2845.479,2771.363,2789.941,2663149300,-0.021182047610589755,-0.020959283677958407,0.020959283677958407,0.03142879495679926
2008-06-24,2775.69,2865.903,2770.987,2851.915,3179245600,0.021970249805078983,0.022213372970969703,0.022213372970969703,0.03207011923633996
2008-06-25,2844.922,2973.173,2834.945,2969.537,4242526100,0.04041534994490701,0.04124316468057421,0.04124316468057421,0.03396618199309802
2008-06-26,2964.516,3010.278,2922.786,2980.907,4259931200,0.0038215682183213883,0.0038288797209802272,0.0038288797209802272,0.03301004251962835
2008-06-27,2886.18,2899.836,2787.252,2816.021,4088655600,-0.056902720970223045,-0.05531403696928483,0.05531403696928483,0.03438597094965846
2008-06-30,2782.844,2834.272,2747.614,2791.819,2529540600,-0.008631540935887506,-0.00859439613554025,0.00859439613554025,0.03407691320808847
2008-07-01,2799.195,2809.381,2690.181,2698.347,2885158500,-0.034053991414954826,-0.0334806805168959,0.0334806805168959,0.03416774307610559
2008-07-02,2702.634,2745.939,2670.064,2699.597,2791636500,0.0004631393072412113,0.0004632465728091617,0.0004632465728091617,0.034239504805716914
2008-07-03,2654.479,2807.682,2617.258,2760.612,4566030500,0.022349891668253644,0.022601521634525445,0.022601521634525445,0.035169736589016794
2008-07-04,2751.213,2783.847,2716.022,2741.852,3790501000,-0.006818789796180556,-0.006795594600038091,0.006795594600038091,0.03518540687123127
2008-07-07,2747.611,2890.985,2747.611,2882.763,5273202400,0.05011560475895843,0.051392635342826676,0.051392635342826676,0.03791171117420768
2008-07-08,2900.571,2939.143,2841.073,2901.841,5424807800,0.006596153919058313,0.006617956453582874,0.006617956453582874,0.03398086309545752
2008-07-09,2926.996,3015.271,2926.996,3015.126,6935696800,0.03829625718986135,0.03903901006292232,0.03903901006292232,0.03508398899043896
2008-07-10,2970.984,3056.905,2950.2,2973.728,6164955400,-0.01382523580945351,-0.013730106138184706,0.013730106138184706,0.034997644872988565
2008-07-11,2962.861,2988.197,2913.872,2953.498,4428710100,-0.006826153939014829,-0.006802908672212116,0.006802908672212116,0.0341657137642457
2008-07-14,2927.24,2996.592,2917.023,2975.874,3457504300,0.007547546762624181,0.007576101287354753,0.007576101287354753,0.034133372315145676
2008-07-15,2987.061,2997.666,2849.199,2852.979,4729275900,-0.042174065833562355,-0.041297111369634654,0.041297111369634654,0.03439084709666267
2008-07-16,2818.763,2824.881,2702.659,2745.596,3940311500,-0.038365538097309186,-0.037638903055367656,0.037638903055367656,0.03315533142671139
2008-07-17,2790.259,2812.992,2705.809,2718.068,3268733500,-0.010076839622111465,-0.01002623838321437,0.01002623838321437,0.028964203313062844
2008-07-18,2746.536,2818.064,2690.069,2815.462,4020340200,0.0352050350949627,0.035832068954860574,0.035832068954860574,0.029439656988319813
2008-07-21,2792.829,2915.293,2780.282,2911.051,4511957700,0.033387815455840186,0.03395144384829196,0.03395144384829196,0.02995686565059654
2008-07-22,2905.276,2931.447,2890.252,2904.743,3881497600,-0.0021692661306909116,-0.002166914973320666,0.002166914973320666,0.029608797557238633
2008-07-23,2923.049,2941.972,2879.185,2883.32,3882123300,-0.0074025102444588405,-0.00737517914665764,0.00737517914665764,0.028118126028328496
2008-07-24,2905.043,2979.748,2902.976,2977.362,4853866500,0.03209526557865203,0.03261587336820049,0.03261587336820049,0.029103038678089287
2008-07-25,2939.321,2967.719,2916.684,2939.202,4057108100,-0.01289955763042177,-0.012816714930868334,0.012816714930868334,0.02623566121105366
2008-07-28,2959.113,2997.604,2946.492,2960.851,3930864000,0.007338611080003514,0.007365604677732174,0.007365604677732174,0.026123949640468314
2008-07-29,2921.248,2921.248,2881.05,2905.63,3603627500,-0.018826492754359884,-0.018650381258631388,0.018650381258631388,0.02522087577499226
2008-07-30,2940.02,2949.943,2866.031,2884.384,2981080000,-0.00733887529717006,-0.0073120115086917625,0.0073120115086917625,0.025338040888193657
2008-07-31,2894.246,2899.069,2804.698,2805.21,2794096600,-0.027832956481755877,-0.02744918845757016,0.02744918845757016,0.025831389810312008
2008-08-01,2786.123,2868.679,2748.755,2840.788,3403149100,0.012603075993133823,0.01268282944948873,0.01268282944948873,0.02588452358658225
2008-08-04,2816.936,2832.895,2767.529,2773.15,2278232400,-0.024097620264917324,-0.023809590860000784,0.023809590860000784,0.02371707360703722
2008-08-05,2780.761,2792.742,2695.372,2703.079,3046923500,-0.02559236455842408,-0.025267655914753995,0.025267655914753995,0.024197471093665688
2008-08-06,2723.523,2749.099,2679.66,2721.693,2740402200,0.0068626194992101285,0.0068862212314180216,0.0068862212314180216,0.02222685296896432
2008-08-07,2717.661,2747.884,2683.409,2720.442,2337043900,-0.0004597460452690888,-0.0004596403782499703,0.0004596403782499703,0.022146420489928043
2008-08-08,2719.375,2719.375,2581.811,2591.462,3089458100,-0.04857217188849468,-0.04741141329239884,0.04741141329239884,0.02416626006216774
2008-08-11,2579.805,2580.72,2442.794,2456.811,3212020600,-0.05335802771432898,-0.05195947306964166,0.05195947306964166,0.025974166877247202
2008-08-12,2431.383,2474.324,2413.597,2444.155,2419194400,-0.005164707583109856,-0.00515139341202886,0.00515139341202886,0.02485795221670722
2008-08-13,2427.495,2466.086,2369.58,2444.672,2755171100,0.0002115026782200677,0.00021152504648846993,0.00021152504648846993,0.02385588020192685
2008-08-14,2429.977,2461.238,2410.491,2443.512,2015723600,-0.0004746138941475015,-0.0004745012827895856,0.0004745012827895856,0.023856435439754433
2008-08-15,2440.39,2479.151,2412.949,2447.615,2042226100,0.001677732335480922,0.001679140515782107,0.001679140515782107,0.02192079304989443
2008-08-18,2451.311,2452.626,2312.951,2313.402,2362310600,-0.05639491263264079,-0.05483419573748316,0.05483419573748316,0.022233245033230604
2008-08-19,2285.515,2356.191,2273.893,2348.472,1947710600,0.0150457355029233,0.015159492383943762,0.015159492383943762,0.0229297756515655
2008-08-20,2332.386,2533.303,2312.176,2532.94,4504341500,0.0756157795015957,0.0785480942502188,0.0785480942502188,0.030356817681119364
2008-08-21,2494.262,2535.862,2438.86,2443.979,3751804000,-0.03575323461063427,-0.035121637306845144,0.035121637306845144,0.029588072228155737
2008-08-22,2421.249,2437.432,2362.631,2404.928,2629824100,-0.01610748332142785,-0.015978451533339655,0.015978451533339655,0.029615669876844983
2008-08-25,2408.026,2439.907,2373.765,2400.548,1864319000,-0.0018229208565019213,-0.0018212603454240694,0.0018212603454240694,0.029409743741944928
2008-08-26,2370.528,2390.655,2306.936,2331.532,2374193700,-0.029171482381396812,-0.02875010206002948,0.02875010206002948,0.029651329706758187
2008-08-27,2322.539,2367.717,2291.35,2325.292,2386258400,-0.0026799396905185734,-0.002676351857920145,0.002676351857920145,0.029695907021242893
2008-08-28,2325.262,2363.563,2316.682,2335.865,2040029100,0.004536649648890642,0.004546955823182541,0.004546955823182541,0.029585053945189396
2008-08-29,2347.4,2418.051,2339.518,2391.64,2887784500,0.02359705088951082,0.02387766416295456,0.02387766416295456,0.030112112521214852
2008-09-01,2372.638,2372.638,2297.023,2309.171,2115280300,-0.035090737425653065,-0.03448219631717153,0.03448219631717153,0.030496522732982305
2008-09-02,2292.686,2309.206,2268.004,2285.411,1844049800,-0.01034270878327538,-0.010289406891044295,0.010289406891044295,0.030250499407191243
2008-09-03,2279.598,2296.032,2219.559,2245.964,2374947400,-0.017411049188011493,-0.017260352733053264,0.017260352733053264,0.030109784222056454
2008-09-04,2238.645,2270.411,2216.112,2251.146,1898478000,0.002304592190775723,0.002307249804538447,0.002307249804538447,0.030158047646374347
2008-09-05,2193.038,2221.093,2172.941,2183.432,2165448000,-0.030541469085796743,-0.030079790471164602,0.030079790471164602,0.029230790940482747
2008-09-08,2189.822,2198.761,2119.124,2126.518,2218655400,-0.026412050508729423,-0.026066302957912013,0.026066302957912013,0.0277217157933709
2008-09-09,2135.223,2150.988,2111.404,2139.145,1762429800,0.005920316200080631,0.005937875907939594,0.005937875907939594,0.027867630010633394
2008-09-10,2124.965,2181.253,2099.234,2143.176,2205784400,0.0018826244882533963,0.0018843977383486976,0.0018843977383486976,0.027890635306438677
2008-09-11,2135.453,2141.995,2067.249,2072.126,2217678100,-0.03371370761812964,-0.03315173368869362,0.03315173368869362,0.02848862670890208
2008-09-12,2071.061,2102.979,2066.437,2077.846,1919702000,0.002756646850743917,0.0027604498954212353,0.0027604498954212353,0.028508638997381156
2008-09-16,2050.316,2050.316,1987.298,2000.651,3356326100,-0.037859152613575996,-0.037151453957607994,0.037151453957607994,0.02721731573578484
2008-09-17,1981.252,2003.908,1923.55,1929.135,3286224200,-0.036400911673617926,-0.03574636455833635,0.03574636455833635,0.027426233759850375
2008-09-18,1876.965,1936.735,1804.77,1895.99,4782026300,-0.017330586365377494,-0.017181275545775643,0.017181275545775643,0.01799476565077873
2008-09-19,2065.779,2073.113,2046.222,2073.113,3652540400,0.08931021278213074,0.09341979651791399,0.09341979651791399,0.029447780327815865
2008-09-22,2228.366,2258.424,2130.315,2207.614,10199387300,0.06286095195222609,0.06487875962381229,0.06487875962381229,0.03353229462068912
2008-09-23,2141.6,2180.368,2118.92,2123.478,7836561700,-0.038856983828450646,-0.038111735113113054,0.038111735113113054,0.034393146571493664
2008-09-24,2072.652,2139.222,2050.967,2138.853,4532818000,0.007214393572798125,0.007240480004973016,0.007240480004973016,0.034056199234368346
2008-09-25,2143.729,2256.271,2139.616,2223.532,7423791200,0.03882721855379062,0.039590846121729806,0.039590846121729806,0.03541191519642388
2008-09-26,2234.459,2257.161,2192.129,2243.657,5942994300,0.009010201337661323,0.009050915390468761,0.009050915390468761,0.0354677009162878
2008-10-06,2206.563,2206.563,2128.271,2128.696,4557526400,-0.052597538253873595,-0.05123822402443878,0.05123822402443878,0.03660577236194342
2008-10-07,2043.923,2136.124,2024.648,2102.448,4306532500,-0.012407205575842307,-0.012330553540759293,0.012330553540759293,0.03600280753388797
2008-10-08,2041.991,2073.067,2000.522,2022.881,3687470000,-0.03857964717173309,-0.03784493124205679,0.03784493124205679,0.03677210366357524
2008-10-09,2059.585,2063.304,1993.01,1995.297,3358231100,-0.013729821484110448,-0.01363599737206489,0.01363599737206489,0.036719754612724066
2008-10-10,1913.265,1938.215,1881.673,1906.96,3915159300,-0.045282560397577484,-0.04427260703544389,0.04427260703544389,0.037678317683187884
2008-10-13,1889.754,1985.63,1841.533,1985.486,4353812000,0.04035336939934825,0.04117862986114029,0.04117862986114029,0.03879359726233858
2008-10-14,2054.408,2060.488,1934.459,1934.619,5433194600,-0.02595331257394371,-0.02561942013189722,0.02561942013189722,0.03878036905595079
2008-10-15,1911.032,1930.634,1892.015,1914.356,3189239800,-0.010529134224309922,-0.010473896927508664,0.010473896927508664,0.03873224183031643
2008-10-16,1833.482,1866.902,1818.933,1820.903,4052964800,-0.05004874175419598,-0.0488169389601516,0.0488169389601516,0.03991042640914268
2008-10-17,1837.914,1851.332,1805.667,1833.262,2871542000,0.006764361831192351,0.006787291799727813,0.006787291799727813,0.03955023195095253
2008-10-20,1828.414,1899.347,1802.095,1896.733,3327715200,0.034036038774099615,0.03462189256091053,0.03462189256091053,0.0405248826107939
2008-10-21,1901.244,1928.194,1880.517,1881.406,3890839500,-0.008113562831409812,-0.008080736719401238,0.008080736719401238,0.03977952557017064
2008-10-22,1854.6,1887.305,1832.446,1833.323,3296857200,-0.02588920247432315,-0.02555695049340756,0.02555695049340756,0.03939238024481371
2008-10-23,1794.681,1836.413,1779.134,1834.78,3575865600,0.0007944161200629709,0.0007947317521244113,0.0007947317521244113,0.0392281681768683
2008-10-24,1831.463,1840.884,1769.11,1781.598,3298066800,-0.02941386893690631,-0.028985491448566103,0.028985491448566103,0.032748184367789576
2008-10-27,1746.668,1746.668,1652.792,1654.671,3644184800,-0.07390851684736813,-0.07124334445817737,0.07124334445817737,0.031118958750614018
2008-10-28,1614.616,1716.306,1607.674,1705.82,4679280400,0.03044373601150594,0.03091188520255672,0.03091188520255672,0.032098377887542724
2008-10-29,1723.234,1731.256,1657.653,1658.223,3886948800,-0.02829938647235542,-0.02790270954731444,0.02790270954731444,0.032043958423401755
2008-10-30,1669.968,1723.929,1646.345,1697.656,4128429200,0.023501929015171872,0.02378027563240881,0.02378027563240881,0.03087390080560621
2008-10-31,1688.09,1696.647,1655.088,1663.66,2831453400,-0.020228481482555686,-0.020025258356227593,0.020025258356227593,0.030465567361916062
2008-11-03,1648.556,1684.559,1643.418,1653.542,2538109600,-0.006100340815975878,-0.006081771515814682,0.006081771515814682,0.02924023261098334
2008-11-04,1646.201,1648.451,1606.731,1627.759,2610016400,-0.015715431558233215,-0.015592588516046058,0.015592588516046058,0.0292504486785847
2008-11-05,1641.264,1714.661,1641.264,1691.42,4241820800,0.038364190595997334,0.039109597919593675,0.039109597919593675,0.030737372521811634
2008-11-06,1648.127,1661.441,1638.344,1649.776,3078418000,-0.024928891699300692,-0.024620732875335505,0.024620732875335505,0.030932342590038464
2008-11-07,1618.753,1690.105,1612.739,1677.827,3152159000,0.016859982681822407,0.017002914335036978,0.017002914335036978,0.030283039296117774
2008-11-10,1714.123,1803.119,1714.123,1801.665,6394886000,0.07121173355059356,0.07380856309977135,0.07380856309977135,0.0336472885451657
2008-11-11,1795.301,1824.929,1778.332,1781.361,6607285200,-0.011333558470504646,-0.011269575642530616,0.011269575642530616,0.03332036208841437
2008-11-12,1758.479,1806.23,1754.288,1801.823,4408796000,0.011421251283746277,0.011486722792291904,0.011486722792291904,0.0334432451540879
2008-11-13,1777.031,1891.942,1765.635,1874.082,8323455200,0.03932000936266401,0.04010327318499107,0.04010327318499107,0.032866449006336826
2008-11-14,1893.309,1943.654,1874.932,1943.654,9116872000,0.03645076712904358,0.03712324220605079,0.03712324220605079,0.03378840071767962
2008-11-17,1934.737,1987.225,1919.967,1987.225,8783662400,0.022169486534983445,0.022417055710532763,0.022417055710532763,0.03330287441672345
2008-11-18,1974.378,1994.82,1831.757,1839.819,9727835200,-0.07707199597611263,-0.07417680433770713,0.07417680433770713,0.037465032337501696
2008-11-19,1831.597,1959.522,1823.273,1953.163,8211740800,0.0597829125362899,0.06160606016135284,0.06160606016135284,0.03940942091238688
2008-11-20,1916.7,1976.95,1900.268,1932.428,8318704000,-0.010672866406550413,-0.010616113452896592,0.010616113452896592,0.0395393154935674
2008-11-21,1872.265,1968.892,1835.086,1920.735,8304932800,-0.006069318061133823,-0.006050936955995345,0.006050936955995345,0.03887947896315479
2008-11-24,1913.993,1923.933,1835.863,1837.642,5056151600,-0.0442246972551214,-0.04326104329852887,0.04326104329852887,0.03643756061833065
2008-11-25,1870.055,1883.104,1801.56,1834.294,4281459200,-0.0018235617003020965,-0.0018219000218758774,0.0018219000218758774,0.035986742691168284
2008-11-26,1832.114,1865.652,1815.015,1843.495,4556563600,0.005003560125960819,0.0050160988369365445,0.0050160988369365445,0.03518254275199883
2008-11-27,1961.891,1969.024,1870.045,1870.473,8800832000,0.014528113602522862,0.014634159571900174,0.014634159571900174,0.03499680898374678
2008-11-28,1851.103,1866.256,1815.447,1829.924,5159066000,-0.021916904122451564,-0.021678473840573975,0.021678473840573975,0.035062012906485494
2008-12-01,1823.769,1864.3,1799.839,1864.205,4838633200,0.018560252820687403,0.018733564891219467,0.018733564891219467,0.035074996920496475
2008-12-02,1821.543,1891.133,1814.903,1868.631,6135023600,0.002371388442529018,0.002374202407997128,0.002374202407997128,0.03470487844164467
2008-12-03,1884.601,1952.668,1884.601,1952.668,8501914400,0.04399056536459769,0.044972495907431576,0.044972495907431576,0.03500939177168351
2008-12-04,1980.445,2046.473,1978.141,1982.928,11918344000,0.01537789769108461,0.015496745990613903,0.015496745990613903,0.03419451292287837
2008-12-05,1969.741,2014.197,1965.089,2013.175,7436632800,0.015138537546846612,0.015253705631268488,0.015253705631268488,0.03417733941646656
2008-12-08,2040.474,2095.465,2033.978,2095.036,10760712800,0.03985765919531126,0.040662634892644656,0.040662634892644656,0.031612842973637686
2008-12-09,2104.124,2107.599,2038.072,2040.847,9250981600,-0.026205819232829435,-0.02586542665615299,0.02586542665615299,0.032244485991943087
2008-12-10,2028.514,2096.393,2014.283,2096.393,8327106400,0.02685333111835219,0.027217130926522115,0.027217130926522115,0.03254193896628977
2008-12-11,2087.43,2107.292,2043.62,2046.337,7355624000,-0.024166883284450956,-0.023877202413860377,0.023877202413860377,0.03237537123163374
2008-12-12,2027.069,2038.185,1936.28,1960.38,6738726400,-0.04291303359679395,-0.042005300202263784,0.042005300202263784,0.03305903158620189
2008-12-15,1991.551,2006.225,1941.054,1975.034,5045109600,0.00744728139315619,0.00747508136177677,0.00747508136177677,0.03271545321139426
2008-12-16,1956.995,1994.959,1919.869,1994.45,4792488000,0.009782709714730244,0.009830716838292286,0.009830716838292286,0.027666196576022133
2008-12-17,2002.029,2030.388,1995.65,2001.42,5868515200,0.003488605519676299,0.003494697786357248,0.003494697786357248,0.024173657903627712
2008-12-18,2001.048,2045.945,1982.428,2045.102,5842922400,0.02159073737233726,0.021825503892236586,0.021825503892236586,0.024405242271402353
2008-12-19,2037.369,2075.384,2033.112,2052.114,6331122800,0.003422815319403127,0.003428679840907556,0.003428679840907556,0.024309595375629593
2008-12-22,2050.77,2055.366,1993.326,2017.549,5294946400,-0.016987072969384773,-0.01684360615443392,0.01684360615443392,0.022261023119623222
2008-12-23,2019.231,2019.231,1918.432,1918.955,6359046400,-0.05010264131431954,-0.048868205927092734,0.048868205927092734,0.02529010637913568
2008-12-24,1893.225,1912.775,1872.647,1887.075,4420183200,-0.01675275581266402,-0.016613208751638187,0.016613208751638187,0.025639766896563988
2008-12-25,1891.526,1902.714,1848.708,1870.765,3991683200,-0.008680573103843155,-0.008643005709894958,0.008643005709894958,0.025539462531303528
2008-12-26,1868.344,1881.077,1850.502,1862.096,3456088800,-0.004644703129788206,-0.004633933177069283,0.004633933177069283,0.025046432095751033
2008-12-29,1852.413,1861.302,1816.059,1854.757,3598687200,-0.00394904481700622,-0.003941257593593428,0.003941257593593428,0.024720676243890502
2008-12-30,1852.949,1867.408,1824.528,1833.435,3758462800,-0.01156243359569644,-0.011495845547422223,0.011495845547422223,0.024845894045594133
2008-12-31,1835.105,1844.416,1813.726,1817.722,3563135600,-0.008607187807200867,-0.00857025201329742,0.00857025201329742,0.022438610550085218
2009-01-05,1848.326,1882.959,1837.839,1882.959,4818702000,0.03526040690167264,0.035889426435945726,0.035889426435945726,0.023763533689057648
2009-01-06,1880.672,1948.489,1873.011,1942.795,7097409600,0.03128318220833974,0.0317776435918149,0.0317776435918149,0.024676185449880345
2009-01-07,1942.671,1959.246,1930.868,1931.178,5970216800,-0.005997478465488859,-0.005979529492303626,0.005979529492303626,0.022599617605065757
2009-01-08,1894.664,1902.796,1873.648,1887.991,5344648800,-0.02261687865275169,-0.022363034375909474,0.022363034375909474,0.022432754264423985
2009-01-09,1886.488,1923.423,1886.488,1918.365,4740721600,0.01595995999157905,0.01608800041949343,0.01608800041949343,0.021754700791658185
2009-01-12,1911.736,1947.083,1905.617,1920.687,5423415600,0.001209673785690063,0.0012104057361346232,0.0012104057361346232,0.021278535897874172
2009-01-13,1892.655,1908.196,1874.974,1876.185,4981813600,-0.023442474745584103,-0.02316983454357735,0.02316983454357735,0.019826103985859215
2009-01-14,1873.626,1955.244,1873.626,1955.244,5928323200,0.041274534039099246,0.04213816867739584,0.04213816867739584,0.022084872056655235
2009-01-15,1935.386,1977.191,1930.295,1954.874,7894364800,-0.00018925260112575082,-0.00018923469398191006,0.00018923469398191006,0.02195691166274756
2009-01-16,1965.44,2026.647,1965.44,1990.214,9653863200,0.017916429410627342,0.018077891465127616,0.018077891465127616,0.022344810431857865
2009-01-19,2010.579,2052.19,1993.95,2012.465,8194817600,0.011118168211922616,0.011180204741801703,0.011180204741801703,0.021919190154305573
2009-01-20,2006.525,2025.19,1986.061,2025.19,5325926400,0.006303184462500564,0.006323091333265474,0.006323091333265474,0.02195654597950226
2009-01-21,1993.67,2047.105,1988.241,2021.71,6411742800,-0.001719835359298103,-0.0017183572899333033,0.0017183572899333033,0.02161939012232752
2009-01-22,2034.286,2048.484,2012.738,2044.551,5886194800,0.011234517527555051,0.011297861711125678,0.011297861711125678,0.018353261822016093
2009-01-23,2039.522,2054.326,2025.188,2032.682,5750410800,-0.005822102159387815,-0.005805186566634868,0.005805186566634868,0.01788826591645378
2009-02-02,2052.439,2059.338,2029.717,2057.063,5145390400,0.011923134002330285,0.01199449790965823,0.01199449790965823,0.017722713355356735
2009-02-03,2056.795,2108.944,2049.889,2108.91,8764030400,0.02489198900416192,0.025204381197853287,0.025204381197853287,0.018128666131906643
2009-02-04,2118.563,2166.414,2117.024,2166.414,10088843200,0.02690203971589883,0.027267166450915648,0.027267166450915648,0.01853060051561012
2009-02-05,2164.546,2211.179,2135.67,2150.971,11510012000,-0.007153897955403351,-0.007128369739117346,0.007128369739117346,0.018313747732351192
